,,,
sin,Item Description,Sale Price,
1,20  LEAVES,"1,600.00",
2,40  LEAVE,"2,200.00",
3,7T07 100-100,"2,200.00",
4,A1 SOAP,"16,500.00",
5,ABC LIFTON,"1,200.00",
6,ACI AMANNA,"2,000.00",
7,ACTIVE YO,"5,400.00",
8,AJINO DAKI,500.00,
9,AJINO MOTO,"12,000.00",
10,AL SABIL YOUGOT,"4,500.00",
11,ALJALAL HALAWA,"7,000.00",
12,AMAL MAI,"3,500.00",
13,APPLE GUM 140,950.00,
14,APPLE GUM BIG,"1,800.00",
15,APPLE GUM SMALL,900.00,
16,APPLE MAI SMALL,"4,800.00",
17,APPLE VIJU,"6,000.00",
18,APRIL MAI,0.00,
19,ASHANA KATAKO,"2,300.00",
20,ASPTN,"1,000.00",
21,AUDU YOUGORT,"6,000.00",
22,AYA,"2,000.00",
23,BABY FRESH,"2,500.00",
24,BABY ME POMADE,"5,500.00",
25,BABY MIX,"3,300.00",
26,BAKA BIG,700.00,
27,BAKA SMALL,400.00,
28,BAKAR DANGOTE,"57,500.00",
29,BAKI SMAL BY 100,"4,000.00",
30,BAKIN GAM,"2,500.00",
31,BAKIN LEDA BIG MAI 80,"6,500.00",
32,BAKIN LEDA BY 80,"3,300.00",
33,BAKIN POWDER,"2,400.00",
34,BATTERY,"1,600.00",
35,BATTUR,"84,000.00",
36,BATTUR BIG,"4,000.00",
37,BETA SOAP,"23,500.00",
38,BEUTY SPARK,"3,800.00",
39,BEVI MIX,"3,500.00",
40,BIRO KOFI,"1,700.00",
41,BISCUIT 30-30,"2,650.00",
42,BISCUIT MAI KATAKO,"7,300.00",
43,BISCUT 50 50,"2,150.00",
44,"BISQUIT ""  240","10,200.00",
45,BODYLEEN,"1,800.00",
46,BORN VITA ROLL,"1,700.00",
47,BOXI CWAY,0.00,
48,BROSH,"1,700.00",
49,BUA MAKARONI,"17,000.00",
50,BUTTER,800.00,
51,CADVORY ROLL,"3,400.00",
52,CARO FRESH BIG,"14,000.00",
53,CARO FRESH MED,"6,500.00",
54,CARO FRESH SMALL,"4,000.00",
55,CHAMPION MADARA,"22,004.00",
56,CHOKI,"1,100.00",
